Name,Slug,Descrição Curta,Descrição Completa,Modalidade,Regime,Local,Tags,Status
"Desenvolvedor(a) Full-Stack","desenvolvedor-full-stack","Crie a plataforma que transforma compras públicas no Brasil. Stack: Next.js, TypeScript, Supabase, Cloudflare Workers, Tailwind CSS, OpenAI, Anthropic.","## Sobre a vaga

Buscamos um(a) Desenvolvedor(a) Full-Stack para integrar o time de produto do ATA360 — a plataforma de inteligência artificial para contratações públicas.

### Responsabilidades

- Desenvolver e manter features da plataforma (Next.js 15 + TypeScript)
- Integrar APIs de IA (OpenAI, Claude/Anthropic) com dados de fontes oficiais (PNCP, ComprasNet, DOU)
- Implementar pipelines de dados com Supabase (PostgreSQL + Edge Functions)
- Desenvolver e manter Cloudflare Workers para processamento edge
- Colaborar com UX/UI para entregar interfaces acessíveis (WCAG 2.1 AA)
- Participar de code reviews e decisões de arquitetura

### Requisitos

- Experiência sólida com React/Next.js e TypeScript
- Conhecimento de bancos relacionais (PostgreSQL/Supabase)
- Familiaridade com APIs REST e integração de serviços
- Boa comunicação e trabalho em equipe

### Diferenciais

- Experiência com IA generativa (OpenAI, Claude/Anthropic, LangChain)
- Conhecimento do setor público ou Lei 14.133/2021
- Experiência com Cloudflare Workers e edge computing
- Experiência com Tailwind CSS e design systems
- Contribuições open source","CLT ou PJ + Estágio","Híbrido/Remoto","Vespasiano/MG","Tecnologia;Desenvolvimento;GovTech","Aberta"
"UX/UI Designer","ux-ui-designer","Projete experiências que simplificam a vida de servidores públicos. Figma, design systems, acessibilidade WCAG.","## Sobre a vaga

Buscamos um(a) UX/UI Designer para criar experiências intuitivas e acessíveis na plataforma ATA360.

### Responsabilidades

- Projetar interfaces para a plataforma de contratações (dashboards, formulários, chat IA)
- Manter e evoluir o design system em Figma
- Conduzir pesquisas de usuário com servidores públicos
- Garantir conformidade com WCAG 2.1 AA e eMAG
- Criar protótipos interativos para validação com stakeholders

### Requisitos

- Portfólio demonstrando projetos de UX/UI (web apps, SaaS)
- Domínio de Figma (componentes, Auto Layout, variables)
- Conhecimento de acessibilidade digital (contraste, navegação por teclado, ARIA)
- Capacidade de traduzir requisitos complexos em interfaces simples

### Diferenciais

- Experiência com design para setor público ou GovTech
- Conhecimento de HTML/CSS/Tailwind (implementação básica)
- Experiência com testes de usabilidade
- Familiaridade com design tokens e sistemas de cores","CLT ou PJ + Estágio","Híbrido/Remoto","Vespasiano/MG","Design;GovTech","Aberta"
"Comercial GovTech (SDR / AE)","comercial-govtech","Conecte municípios à solução que moderniza suas compras públicas. Vendas consultivas B2G, ciclo completo.","## Sobre a vaga

Buscamos profissional de vendas para atuar no segmento GovTech, conectando prefeituras e órgãos públicos à plataforma ATA360.

### Responsabilidades

- Prospectar e qualificar leads no setor público (prefeituras, câmaras, autarquias)
- Conduzir demonstrações da plataforma para gestores e pregoeiros
- Gerenciar pipeline de vendas no CRM (HubSpot)
- Acompanhar processos de contratação pública (dispensa, pregão, adesão a ARP)
- Construir relacionamento com associações de municípios e consultorias

### Requisitos

- Experiência em vendas B2B ou B2G (mínimo 2 anos)
- Conhecimento básico de licitações e contratações públicas
- Habilidade de comunicação e apresentação
- Organização e disciplina com CRM e follow-ups

### Diferenciais

- Experiência no setor público ou GovTech
- Rede de contatos em prefeituras de MG
- Conhecimento da Lei 14.133/2021
- Experiência com vendas SaaS","CLT","Presencial/Híbrido","Vespasiano/MG","Comercial;GovTech","Aberta"
"Marketing Digital","marketing-digital","Posicione o ATA360 como referência em GovTech. SEO, conteúdo técnico, campanhas e growth para o setor público.","## Sobre a vaga

Buscamos profissional de Marketing Digital para posicionar o ATA360 como referência em tecnologia para compras públicas.

### Responsabilidades

- Planejar e executar estratégia de conteúdo (blog, redes sociais, newsletters)
- Otimizar SEO do site institucional e blog (notícias curadas)
- Gerenciar campanhas de mídia paga (Google Ads, LinkedIn Ads)
- Criar materiais de apoio a vendas (cases, one-pagers, whitepapers)
- Analisar métricas e reportar resultados (GA4, Search Console, HubSpot)

### Requisitos

- Experiência em marketing digital B2B (mínimo 2 anos)
- Conhecimento de SEO técnico e marketing de conteúdo
- Habilidade com ferramentas de analytics e automação
- Boa escrita em português (conteúdo técnico/institucional)

### Diferenciais

- Experiência com marketing para setor público ou GovTech
- Conhecimento de Webflow e CMS
- Experiência com vídeo marketing (YouTube, Reels)
- Familiaridade com compras públicas e Lei 14.133/2021","CLT ou PJ + Estágio","Remoto","Vespasiano/MG","Marketing;GovTech","Aberta"
"Especialista em Contratações Públicas (Conteúdo)","especialista-contratacoes-publicas","Transforme conhecimento da Lei 14.133 em conteúdo que educa e protege servidores públicos. Blog, glossário, jurisprudência.","## Sobre a vaga

Buscamos um(a) Especialista em Contratações Públicas para produzir conteúdo técnico de alta qualidade sobre compras públicas, fortalecendo a autoridade do ATA360 como referência no setor.

### Responsabilidades

- Criar conteúdo técnico sobre compras públicas (artigos, guias, análises de jurisprudência)
- Curar jurisprudência do TCU e dos TCEs relevante para contratações públicas
- Manter o glossário de termos de licitações e contratos atualizado
- Produzir guias práticos para servidores públicos sobre a Lei 14.133/2021
- Colaborar com o time de marketing na estratégia de conteúdo educacional

### Requisitos

- Formação em Direito, Administração Pública ou áreas correlatas
- Conhecimento aprofundado da Lei 14.133/2021 (Nova Lei de Licitações)
- Experiência com escrita técnica e produção de conteúdo jurídico/administrativo
- Capacidade de traduzir linguagem jurídica em conteúdo acessível

### Diferenciais

- Experiência em órgão público (pregoeiro, fiscal de contratos, assessoria jurídica)
- Pós-graduação em licitações, contratos administrativos ou direito público
- Conhecimento de decisões e súmulas do TCU e dos TCEs
- Experiência com ensino ou treinamento na área de compras públicas","CLT ou PJ","Remoto","Vespasiano/MG","GovTech;Remoto","Aberta"
"Estagiário(a) de Desenvolvimento","estagiario-desenvolvimento","Aprenda na prática com uma stack moderna. Next.js, TypeScript, Supabase, Cloudflare. Mentoria diária.","## Sobre a vaga

Buscamos um(a) Estagiário(a) de Desenvolvimento para aprender na prática e crescer junto com o time de tecnologia do ATA360.

### Responsabilidades

- Auxiliar no desenvolvimento de features da plataforma (Next.js 15 + TypeScript)
- Participar de code reviews e aprender boas práticas de desenvolvimento
- Aprender sobre IA aplicada ao setor público (OpenAI, Claude/Anthropic)
- Contribuir com melhorias na base de código e documentação técnica
- Participar de dailies e cerimônias ágeis do time

### Requisitos

- Cursando Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas afins
- Conhecimento básico de JavaScript/TypeScript
- Vontade de aprender e crescer profissionalmente
- Boa comunicação e trabalho em equipe

### Diferenciais

- Projetos pessoais no GitHub
- Conhecimento de React ou Next.js
- Interesse no setor público e em GovTech
- Familiaridade com Git e versionamento de código","Estágio","Híbrido","Vespasiano/MG","Tecnologia;Desenvolvimento;Estágio","Aberta"
